46727.35	1	5.60
46736.55	1	9.20
46744.35	1	7.80
46760.05	2	15.70
46761.85	1	1.80
46776.35	1	14.50
46778.25	1	1.90
46785.95	1	7.70
46793.45	1	7.50
46797.05	1	3.60
46804.05	1	7.00
46805.85	1	1.80
46809.75	1	3.90
46821.15	1	11.40
46826.55	1	5.40
46832.15	1	5.60
46840.15	1	8.00
46843.95	1	3.80
46847.75	1	3.80
46859.35	1	11.60
46861.15	1	1.80
46876.05	1	14.90
46881.75	1	5.70
46885.65	1	3.90
46896.75	2	11.10
46904.05	1	7.30
46916.25	2	12.20
46921.95	1	5.70
46939.25	2	17.30
46946.65	1	7.40
46948.35	1	1.70
46963.45	1	15.10
46967.15	1	3.70
46974.35	1	7.20
46985.25	2	10.90
46987.15	1	1.90
47004.55	2	17.40
47014.85	1	10.30
47019.95	1	5.10
47025.55	1	5.60
47036.05	2	10.50
47046.85	1	10.8
47048.95	1	2.1
47059.95	1	11
47076.35	2	16.4
47083.45	1	7.1
47089.35	1	5.9
47091.85	1	2.5
47107.35	1	15.5
47115.25	1	7.9
47123.15	1	7.9
47128.15	1	5
47141.65	1	13.5
47148.55	1	6.9
47158.85	1	10.3
47166.35	1	7.5
47171.95	1	5.6
47177.25	1	5.3
47182.95	1	5.7
47188.75	1	5.8
47194.95	1	6.2
47198.85	1	3.9
47204.05	1	5.2
47212.15	1	8.1
47220.35	1	8.2
47225.45	1	5.1
47233.35	1	7.9
47238.85	1	5.5
47247.15	1	8.3
47260.05	1	12.9
47262.45	1	2.4
47277.85	2	15.4
47283.95	1	6.1
47289.45	1	5.5
47292.15	1	2.7
